# Renou register glossary — bhāṣya (commentary language)
# Generated by `renou_glossary.py bhasya --format tsv --out ../glossaries/bhasya_glossary.tsv --title Renou register glossary — bhāṣya (commentary language)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
sīdhu	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
sīmaka	II·IV	ls	MW	1
sīman	I·II·III·IV·V	ls	MW	1
sīmanta	I·II·III·IV	dcs	BEN,MW,PW,PWG	9
sīmantonnayana	I·III·IV	dcs	MW,PW,PWG	3
sīmā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
sīsa	I·III·IV	dcs	BEN,MW,PW,PWG	6
sīsaka	III·IV	dcs	MW,PW,PWG	4
sītā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
sīvanī	III·IV	dcs	AP,AP90,MW	5
sūc	I·II·III·IV	ls	MW	1
sūcaka	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	24
sūcana	II·III·IV	dcs	BEN,MW,PW,PWG	6
sūcay	I·II·III·IV·V	dcs	PW,PWG	2
sūci	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	4
sūcikābharaṇa	IV	dcs	MW,PW,PWG	3
sūcyagra	III·IV	dcs	AP,MW,PW,PWG	8
sūdara	II	ls	MW	1
sūkara	I·II·III·IV	dcs	BEN,MW,PW,PWG	9
sūkta	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG	9
sūkṣma	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	22
sūkṣmatara	I·III·IV·V	dcs	MW	2
sūkṣmatā	III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
sūkṣmaśarīra	III·IV	dcs	MW,PW	3
sūkṣmīkṛ	IV	dcs	MW	1
sūnu	I·III·IV·V	ls	MW	2
sūnā	I·II·III·IV·V	dcs	AP,AP90,MW,PW,SCH	14
sūpa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	8
sūpaprati	II	ls	MW	1
sūpeśāṇa	II	ls	MW	1
sūpya	II·IV	dcs	MW,PW,PWG	4
sūra	I·III·IV·V	ls	MW	1
sūraṇa	III·IV	dcs	BEN,MW,PW	3
sūri	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	12
sūrya	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	13
sūryakānta	III·IV	dcs	MW,PW,PWG	7
sūryampaśya	II	ls	MW	1
sūryā	I·III·IV·V	dcs	AP,AP90,MW	10
sūryāvarta	III·IV·V	dcs	BHS,MW,PW,PWG	12
sūrī	I·II·V	ls	MW	1
sūta	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	18
sūtaduhitṛ	II	ls	MW	1
sūtagrāmaṇī	I·II	ls	MW	1
sūtaka	I·II·III·IV	dcs	BEN,MW,PW,PWG	11
sūtakā	II	ls	MW	1
sūtaputrī	II	ls	MW	1
sūtr	II·IV	ls	MW	1
sūtra	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	17
sūtragraha	II	ls	MW	1
sūtraka	II·III·IV	dcs+ls	MW,PW,PWG	3
sūtrasthāna	IV	dcs	MW,PW,PWG	3
sūtray	II·III·IV	dcs	PW,PWG,SCH	4
sūtraṇa	IV	dcs	BEN,MW,PW,PWG	5
sūtrin	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
sūtrita	III·IV	dcs	AP,AP90,MW,PW	5
sūtritatva	IV	dcs+ls	MW,PW	2
sṛgāla	I·III·IV	dcs	MW,PW,PWG,SCH	10
sṛj	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
sṛmara	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
sṛp	I·II·III·IV	dcs	AP,AP90,BEN,MW	4
sṛpta	I·II	ls	MW	1
sṛṇya	I·III	dcs	MW,PW,PWG	4
sṛṣṭi	I·III·IV	dcs	BEN,MW,PW,PWG	11
ta	I·II·III·IV	dcs	MW,PW,PWG	23
tad	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	23
tadanu	I·III·IV	dcs	MW,PW	2
tadartha	II	ls	MW	1
tadartham	II·III·IV	ls	MW	1
tadbahu	II	ls	MW	1
taddevatāka	I·IV	ls	MW	1
taddhita	I·II·III·IV	dcs	AP,MW,PW,PWG	6
taddvitīya	II	ls	MW	1
tadgata	III·IV·V	dcs	AP,MW,PW,PWG	6
tadryañc	II	ls	MW	1
tadvat	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
tadvidha	I·III·IV·V	dcs	AP,MW,PW,PWG,SCH	7
tadvidya	IV	dcs	AP,MW,PW	3
tadā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
tadānīm	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
tadātva	III·IV	dcs	BEN,MW,PW,PWG	4
tadīya	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
tagara	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
taijasa	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	13
taikāyanīya	II	ls	MW	1
taikṣṇya	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
taila	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
tailapeṣam	II	ls	MW	1
taimirika	III·IV·V	dcs	BEN,MW,PW,PWG	4
tairaśca	III·IV	dcs	PW,PWG,SCH	4
tairyagyona	III·IV	dcs	AP,BEN,MW,PW,PWG	6
taittirīyaka	I·IV	ls	MW	1
taittiḍīka	II	ls	MW	1
tajjña	III·IV	dcs	BEN,MW,PW,PWG	5
tajjātīya	II	ls	MW	1
tajjātīyaka	II	ls	MW	1
takra	II·III·IV	dcs	BEN,MW,PW,PWG	5
takvan	I·IV	ls	MW	1
takya	I·II	ls	MW	1
takāra	II·III·V	dcs	MW,PWG	2
takṣ	I·II·III·IV·V	ls	MW	1
takṣaka	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	11
takṣan	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
takṣaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	10
takṣitṛ	II	ls	MW	1
takṣāyaskāra	II	ls	MW	1
tala	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	25
talahṛdaya	IV	dcs	MW,PW,PWG	3
talukṣa	II	ls	MW	1
taluna	II·IV	ls	MW	1
talunī	II·IV	ls	MW	1
tam	I·II·III·IV·V	ls	MW	1
tama	I·II·III·IV	ls	MW	1
tamaka	II·III·IV	ls	MW	1
tamap	II	dcs	PW	1
tamas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
tamaskāṇḍa	II·IV	ls	MW	1
tamasākṛta	II	ls	MW	1
tamisrā	I·II·III·IV·V	dcs	AP,AP90,MW	3
tamomaṇi	IV	dcs	MW,PW,PWG,SCH	7
tan	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	27
tanaya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
tandray	I·III·IV·V	dcs	PWG	2
tandrā	I·II·III·IV	dcs	AP,BEN,MW,PW	4
tanitṛ	I·IV	ls	MW	1
tanmanas	III·IV	dcs	MW,PW	3
tanmaya	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
tanmātra	III·IV·V	dcs	BEN,MW,PW,PWG	9
tanmātraka	III·IV	dcs	MW,PW,SCH	4
tanti	I·II·III	ls	MW	1
tantra	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG	25
tantratva	IV	dcs	MW,PW	2
tantray	III·IV	dcs	PW,PWG	3
tantrin	III·IV	dcs	AP,BEN,MW,PW,PWG	9
tantrī	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PWG,SCH	14
tantu	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
tantuka	III·IV	dcs	BEN,MW,PW,PWG	6
tantuvāya	II·III·IV	dcs+ls	BEN,MW,PW,PWG	7
tanu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	20
tanutara	III·IV	dcs	MW	1
tanīyas	I·III·IV	dcs	AP,AP90,MW	3
tanūkaraṇa	II·IV	dcs	MW,PW,PWG	5
tanūkartṛ	I·IV	ls	MW	1
tanūkṛta	III·IV	dcs	MW	1
tap	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	21
taparakaraṇa	II	ls	MW	1
tapas	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	14
tapasvin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
tapasvinī	III·IV	dcs	AP,MW	5
tapasya	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
tapodhana	III·IV·V	dcs	AP,MW,PW,PWG	9
tapuṣpā	I·IV	ls	MW	1
tara	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	28
tarakṣu	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	6
tarasā	II·III·IV	ls	MW	1
taraṃga	III·IV·V	dcs	MW,PW,PWG	10
taraṃgiṇī	III·IV	dcs	MW	5
taraṃgāpatrasta	II	ls	MW	1
taraṇa	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	15
taraṇya	II	ls	MW	1
tardana	I·IV	ls	MW	1
tarhi	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
taritṛ	II	ls	MW	1
tarjana	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
tarjanī	I·III·IV	dcs	AP,MW	3
tarka	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	16
tarpaṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	15
tarsa	II	ls	MW	1
taru	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	12
tarukhaṇḍa	II·IV	ls	MW	1
tarukṣa	I·II	ls	MW	1
taruṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	19
taruṇāy	III·IV	dcs	PW,PWG	2
taruṇī	III·IV	dcs	AP,MW,PW	10
tarvan	II	ls	MW	1
tarām	IV	dcs	BEN,MW,PW	3
tarītṛ	II	ls	MW	1
tarṣa	II·III·IV·V	dcs	BEN,MW,PW,PWG	11
tas	II	ls	MW	1
taskara	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
taskaratva	IV	dcs	MW,PW	2
tasmāt	I·III·IV·V	dcs	MW,PW,PWG	3
tasyāśitīya	IV	dcs	MW,PW	2
tatas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	28
tatastya	II·III	ls	MW	1
tathya	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
tathā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	19
tathābhāva	V	dcs	MW,PW	3
tathābhūta	II·III·IV	dcs	AP,MW,PWG	4
tathājātīyaka	II·IV	dcs+ls	MW,PW,PWG	3
tathātva	III·IV·V	dcs	BHS,MW,PW,PWG	6
tathāvidha	I·III·IV·V	dcs	AP,MW,PW,PWG	4
tati	I·II·III·IV	ls	MW	1
tatkāla	I·III·IV	dcs	AP,MW,PW,PWG	8
tatobhavat	II	ls	MW	1
tatpada	IV	dcs	MW,PW,PWG	6
tatpara	I·II·III·IV·V	dcs+ls	AP,MW,PW,PWG	8
tatprathama	II	ls	MW	1
tatpuruṣa	I·II·III·IV	dcs	MW,PW,PWG	8
tatpāṇini	II	ls	MW	1
tatra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	19
tatrabhavant	II·III·IV·V	dcs	PW,PWG	3
tatrabhavat	II·III·IV	ls	MW	1
tatrastha	III·IV·V	dcs	AP,MW,PW	3
tatratya	II·III·IV	ls	MW	1
tatsama	II·III·IV	dcs	MW,PW,PWG	4
tatsthāna	I·IV	ls	MW	1
tattva	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	13
tattṛtīya	II	ls	MW	1
taulya	IV	dcs	MW,PW,PWG,SCH	7
taumburavin	II	ls	MW	1
taururava	II	ls	MW	1
tauvilikā	I·IV	ls	MW	1
tavas	I	dcs	AP,AP90,BEN,MW,PW,PWG	8
taya	II	dcs	MW,PW,PWG,SCH	5
taḍāga	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
taṇḍula	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
taṇḍulika	II	ls	MW	1
taṇḍulin	II	ls	MW	1
taṇḍulīya	II·III·IV	dcs	MW,PW,PWG	5
taṇḍulīyaka	III·IV	dcs	MW,PW,PWG	4
taṭa	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
taṭāka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	6
taṭī	III·IV	dcs	AP,MW,PW	3
tejas	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	24
tejaska	I·III·IV	ls	MW	1
tejaskāma	I·III·IV	dcs	BEN,MW,PW,PWG	5
tejasvin	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	14
tejovat	I·III·IV	dcs	AP,AP90,MW	5
tena	I·II·III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG	11
tigmarocis	IV	dcs	MW,PW	2
tikta	III·IV·V	dcs	AP,AP90,MW,PW,PWG	18
tiktaka	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	11
tiktā	IV	dcs	MW	1
tila	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	12
tilaka	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	23
tilakālaka	II·IV	dcs+ls	MW,PW,PWG	5
tilaparṇikā	IV	dcs	AP,MW,PWG	6
tilataila	II·IV	ls	MW	1
tilavratin	II	ls	MW	1
tilodaka	I·II·III	ls	MW	1
tilodara	II	ls	MW	1
tim	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	7
timira	II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	15
timiraripu	IV	dcs	MW,PW,PWG,SCH	4
timiratā	IV	dcs	MW,PW,SCH	3
timiravana	II	ls	MW	1
timiṃgilagila	II·IV	ls	MW	1
tinduka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
tindukī	II·IV	ls	MW	1
tintiḍī	III·IV	dcs	AP,MW	4
tintiḍīka	II·III·IV	ls	MW	1
tiras	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	14
tiraskāra	II·III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	10
tiraskṛ	I·II·III·IV·V	dcs	AP,AP90,MW	3
tiraścīna	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
tirobhāva	I·III·IV	dcs	MW,PW,PWG	3
tirodhā	I·III·IV	dcs	AP,AP90,MW,PW,PWG	6
tirodhāna	II·III·IV	dcs+ls	BEN,MW,PW,PWG	6
tirohitatva	I·IV	ls	MW	1
tiryagyoni	III·IV·V	dcs	MW,PW,PWG	5
tiryakpātana	III·IV	dcs	MW,PW,PWG	3
tiryañc	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	15
tithi	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
tittira	I·III·IV	dcs	BEN,MW,PW,PWG	5
tittiri	I·II·III·IV	dcs+ls	MW,PW,PWG	10
tiṣya	I·II·III·IV·V	ls	MW	1
tiṣyapunarvasavīya	II	ls	MW	1
tiṣyapunarvasu	II	ls	MW	1
todana	III·IV	dcs	BEN,MW,PW,PWG	6
tolaka	III·IV	dcs	BEN,MW,PW,PWG	4
tosun	II	dcs	PW	1
toya	I·III·IV·V	dcs	BEN,MW,PW,PWG	4
traigartaka	II·III·IV	ls	MW	1
traiguṇya	III·IV	dcs	BEN,MW,PW,PWG	7
traihāyaṇa	I·II	ls	MW	1
traikālya	III·IV·V	dcs	BEN,MW,PW,PWG	7
trailokya	II·III·IV·V	dcs	BEN,MW,PW,PWG	7
trailokyasundara		dcs	MW,PW	2
traimātura	II	ls	MW	1
traiphala	IV	dcs	BEN,MW,PW,PWG	4
traipārāyaṇika	II	ls	MW	1
trairātrika	II	ls	MW	1
trairūpya	II·V	ls	MW	1
traisamika	II	ls	MW	1
traisvarya	I·II·III	ls	MW	1
traivarṇika	III·IV	dcs	AP,AP90,MW,PWG	4
traivarṣika	II	ls	MW	1
traivedika	III·IV	dcs	AP,BEN,MW,PW,PWG	5
traividhya	I·III·IV	dcs	BEN,MW,PW,PWG	6
traividya	I·II·III·IV·V	ls	MW	1
traiyalinda	II	ls	MW	1
traiśabdya	II	ls	MW	1
traiṣṭubha	I·II·III·IV	ls	MW	1
trapu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
trapusī	III·IV	dcs	BEN,MW	2
trapā	II·III·IV·V	dcs	AP,AP90,MW	6
trasana	I·IV	dcs	MW,PW,PWG	3
trasnu	II·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
trauk	II	ls	MW	1
traya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
trayayāyya	I·IV	ls	MW	1
trayodaśa	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
trayodaśaka	IV	dcs	AP,MW,PW,PWG	4
trayodaśan	I·II·III·IV·V	dcs	AP,BEN,PW,PWG	5
trayodaśavidha	III·IV	dcs	MW,PW,PWG	3
trayodaśī	I·III·IV	dcs	AP,MW	3
trayoviṃśati	I·II·III·IV	dcs	MW,PW,PWG	4
trayoviṃśatika	III·IV	dcs	BEN,MW,PW,PWG	4
trayī	I·III·IV·V	dcs	AP,AP90,MW,PWG	11
tretā	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
tri	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
tribhuvana	II·III·IV·V	dcs	MW,PW,PWG	6
tricatura	II·III·IV	dcs	AP,BEN,MW,PW,PWG	6
tridat	II	ls	MW	1
tridaśa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	9
tridaṇḍa	III·IV	dcs	MW,PW,PWG	4
tridhā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
tridoṣa	III·IV	dcs	MW,PW,PWG	5
trigartaṣaṣṭha	II	ls	MW	1
triguṇa	I·III·IV·V	dcs	AP,MW,PW,PWG	11
triguṇākarṇa	II	ls	MW	1
trika	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
trikakuda	II·III	ls	MW	1
trikaṭu	IV	dcs	AP,MW,PW,PWG	5
trikaṭuka	III·IV	dcs	MW,PW	3
trikāla	III·IV·V	dcs	MW,PW,PWG	9
trilocana	III·IV	dcs	MW,PW,PWG	8
trilokī	III·IV	dcs	AP,MW	3
trimuni	II	ls	MW	1
trimātṛ	I·IV	ls	MW	1
trinetra	III·IV	dcs	MW,PW,PWG,SCH	8
tripada	I·II·III·IV	dcs	AP,MW,PW,PWG	10
tripadā	I·III·IV	dcs	MW	2
triparṇī	IV	dcs	MW	5
tripatha	III·IV	dcs	MW,PW,PWG	5
triphala	I·II·IV·V	dcs	BHS,MW,PW,PWG	5
triphalā	I·II·III·IV·V	dcs	AP,MW	4
tripura	I·III·IV·V	dcs	AP90,BHS,MW,PW,PWG	10
trirūpa	I·IV	dcs	MW,PW,PWG	6
tris	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
trisaṃdhya	I·III·IV	dcs	MW,PW,PWG	6
trita	I·III·IV·V	ls	MW	1
tritaya	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
tritva	III·IV	dcs	BEN,MW,PW,PWG	4
trivalī	III·IV	dcs	AP,MW	5
trivandhura	I·II	ls	MW	1
trivarga	I·III·IV·V	dcs	MW,PW,PWG	4
trivat	I·II	ls	MW	1
triveṇī	II·IV	dcs	AP,MW,PW,PWG	5
trividha	I·III·IV·V	dcs	AP,MW,PW,PWG	5
trividyā	II	ls	MW	1
trivikrama	I·III·IV	dcs	MW,PW,PWG	11
triviṣṭabdhaka	II	ls	MW	1
trivṛt	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG	13
trivṛṣan	I·III·IV	ls	MW	1
triyāmā	III·IV	dcs	AP,MW,SCH	7
triśakala	II	ls	MW	1
triḥṣamṛddha	I·II	ls	MW	1
triṃśa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
triṃśaka	II·III·IV	dcs	AP,AP90,MW,PW,PWG	7
triṃśat	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
triṃśatka	IV	dcs	BEN,MW,PW,PWG	4
triṃśattama	I·II·III·IV	dcs	BEN,MW,PW,PWG	5
triṃśin	I·II	ls	MW	1
triṣavaṇa	I·III·IV	dcs	BEN,MW,PW,PWG	8
triṣaṣṭi	II·III·IV	dcs	MW,PW,PWG	3
troṭana	IV	dcs	SCH	1
truṭi	II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	16
truṭiśas	III·IV	dcs	BEN,MW,PW,PWG	4
tryahavṛtta	II	ls	MW	1
tryalinda	II	ls	MW	1
tryambaka	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG	10
tryañjali	II	ls	MW	1
tryaśra	IV	dcs	AP,MW,PW	6
tryūṣaṇa	III·IV	dcs	MW,PW	2
trā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
trāsa	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
trāta	I·II·IV	ls	MW	1
trāṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
trāṭaka	IV	dcs	MW,PW,PWG	3
trīrāvatīka	II	ls	MW	1
tsar	I·II	ls	MW	1
tu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	36
tucchaka	IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	6
tud	I·II·III·IV·V	ls	MW	1
tugākṣīrī	IV	dcs	MW,PW,PWG	5
tulanā	III·IV·V	dcs	AP,BHS,MW	4
tulasī	III·IV	dcs	AP,AP90,MW,PW,PWG	5
tulya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	13
tulyajātīya	II	ls	MW	1
tulyakarmaka	II	ls	MW	1
tulyakāla	III	dcs	MW,PW	2
tulyārtha	II	ls	MW	1
tulā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	11
tulāpragraha	II	ls	MW	1
tulāsūtra	II	ls	MW	1
tulāyantra	IV	dcs	SCH	1
tumburu	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
tumbā	IV	dcs	AP,MW	2
tunda	II·III·IV·V	dcs	MW,PW,PWG	7
tundaparimārja	II	ls	MW	1
tundavat	II	ls	MW	1
turaga	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
turaṃga	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	7
turaṃgaskandha	II	ls	MW	1
turya	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	11
turyā	I	dcs	MW,PW,PWG	3
turī	I·III·IV	dcs	AP,AP90,MW,PW,PWG	11
turīyaka	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
tuttha	II·III·IV	dcs	BEN,MW,PW,PWG,SCH	8
tutthaka	III·IV	dcs	MW,PW,PWG	5
tuvarī	IV	dcs	AP	1
tuṅga	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	19
tuṅganāsa	II	ls	MW	1
tuṅganāsikā	II	ls	MW	1
tuṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
tuṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
tuṣajaka	II	ls	MW	1
tuṣāmbu	IV	dcs	AP,MW,PW,PWG	4
tuṣṭi	III·IV·V	dcs	BEN,MW,PW,PWG	8
tva	I·II·III·IV·V	dcs	MW,PW,PWG	14
tvac	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	23
tvaca	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	9
tvacisāra	II·IV	ls	MW	1
tvaciṣṭha	II	ls	MW	1
tvacā	III·IV·V	dcs	AP,AP90,MW,SCH	4
tvacāyani	II	ls	MW	1
tvacīyas	II	ls	MW	1
tvad	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
tvadbhū	II	ls	MW	1
tvaddhita	II	ls	MW	1
tvadya	II	ls	MW	1
tvagdoṣa	III·IV	ls	MW	1
tvagvat	II	ls	MW	1
tvai	I·II	ls	MW	1
tvakatpitṛka	II	ls	MW	1
tvakkṣīrī	IV	dcs	MW,PW	2
tvaktrāṇa	II	ls	MW	1
tvanmanya	II	ls	MW	1
tvar	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
tvarā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	5
tvatka	II	dcs	MW,PW,PWG,SCH	5
tvatkapitṛka	II	ls	MW	1
tvattara	II	ls	MW	1
tvaṣṭṛmat	I·II	ls	MW	1
tviṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	23
tviṣā	III·IV	dcs	AP,AP90,MW,PW,PWG	6
tvātputra	II	ls	MW	1
tvāvat	I·II·IV	dcs	MW	1
tyaj	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
tyāga	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	11
tyāgin	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
tā	I·III·IV·V	dcs	AP,MW,PW,SCH	6
tācchabdya	II	ls	MW	1
tācchīlya	II	ls	MW	1
tādarthya	II·III·IV	dcs+ls	MW,PW,PWG	7
tādātmya	III·IV	dcs	BEN,MW,PW,PWG	5
tādāyani	II	ls	MW	1
tādṛgguṇa	III	dcs	MW,PW	2
tādṛgvidha	III·IV	dcs	MW,PWG	3
tādṛś	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
tādṛśa	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	7
tāla	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	26
tālajaṅgha	II·III·IV	ls	MW	1
tālaka	III·IV·V	dcs	BHS,MW,PW,PWG,SCH	13
tālamūlī	III·IV	dcs	MW,PW	2
tālaparṇī	IV	dcs	MW	2
tālavṛnta	III·IV	dcs	MW,PW,PWG,SCH	6
tālu	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	9
tāmalakī	IV	dcs	MW,PW,PWG	3
tāmarasa	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
tāmasa	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
tāmbūla	III·IV	dcs	BEN,MW,PW,PWG	7
tāmbūlavallī	IV	dcs	AP,MW,PWG	4
tāmbūlī	IV	dcs	AP,MW	2
tāmisra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
tāmra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	17
tāmracūḍa	III·IV	dcs	MW,PW,PWG	8
