# Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)
# Generated by `renou_glossary.py kavya --exclude-state I --format tsv --out ../glossaries/kavya_born_in_classical.tsv --title Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
ullāsa	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	11
ullāsana	IV	ls	BEN,MW,PWG	3
ullīḍha	IV	ls	AP,AP90,MW	3
ulūkaḥ	IV	ls	AP,AP90	2
ulūludhvaniḥ	IV	ls	AP	1
umāpati	III·IV	dcs	MW,PW,PWG	5
umāpatiḥ	IV	ls	AP	1
umāvṛṣāṅka	IV	ls	MW	1
unmada	II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	12
unmadana	IV	dcs+ls	AP,AP90,MW,PW,PWG	5
unmajjanam	IV	ls	AP	1
unmanas	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
unmanāyate	IV	ls	AP,AP90	2
unmanīkṛ	III·IV	ls	AP,AP90	2
unmathana	III·IV	ls	MW,PWG	2
unmatta	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	10
unmattāvanti	IV	ls	MW,PWG	2
unmayūkha	IV	dcs+ls	AP,AP90,MW,PW,PWG	5
unmeṣa	III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
unmeṣaḥ	III·IV	ls	AP,AP90	2
unmiśra	III·IV	ls	PWG	1
unmiṣ	III·IV	dcs+ls	AP,AP90,MW	3
unmiṣita	IV	ls	AP90,MW,PW	4
unmiṣitam	IV	ls	AP	1
unmocanīya	IV	ls	MW	1
unmukha	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	11
unmukhadarśana	IV	ls	PW	1
unmādin	III·IV	ls	PW,PWG	2
unmārga	III·IV·V	ls	PW,PWG	3
unmārgagata	III·IV	ls	MW	1
unmārgagāmin	III·IV	ls	MW	1
unmārgavartin	III·IV	ls	MW	1
unmārgavṛtti	III·IV	ls	MW	1
unmārgayāta	III·IV	ls	MW	1
unmīlita	IV	ls	AP,AP90	2
unmūlana	III·IV	ls	BEN,MW,PWG	5
unmūlay	III·IV·V	dcs	PWG	2
unmṛṣṭa	III·IV	ls	MW	1
unnad	III·IV	dcs+ls	AP,AP90,MW	3
unnaddha	III·IV	ls	AP,AP90,MW	5
unnah	III·IV	dcs	AP,AP90	2
unnamayya	IV	ls	MW	1
unnamita	IV	ls	MW	1
unnamra	IV	ls	AP,AP90,PWG	3
unnamratā	IV	ls	BEN,MW	2
unnasa	II·III·IV	ls	AP,AP90	2
unnatasattvaśālin	IV	ls	PW	1
unnatatva	IV	ls	BEN,MW,PWG	3
unnateccha	IV	ls	MW	1
unnati	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	14
unnatimant	IV	ls	BEN	1
unnatimat	IV	dcs+ls	AP,AP90,MW	4
unnatiḥ	IV	ls	AP,AP90	2
unnayanapaṅkti	IV	ls	MW,PWG	2
unnayaḥ	II·IV	ls	AP	1
unnidra	III·IV	dcs+ls	AP,AP90,MW,PW,PWG	9
unnābha	IV	ls	MW,PWG	2
unnāhaḥ	III·IV	ls	AP	1
upabhoga	III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	11
upabhogavant	IV	ls	PW	1
upabhogin	III·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
upabhogya	III·IV	ls	AP,AP90,MW,PWG	4
upabhojin	IV	ls	PWG	1
upabhuj	III·IV·V	dcs+ls	AP,AP90	2
upacaritavya	IV	ls	MW,PW,PWG	3
upacarya	IV	ls	PW,PWG	2
upacayaḥ	II·III·IV	ls	AP,AP90	2
upacchand	IV	ls	MW	1
upacita	III·IV·V	ls	AP,AP90,MW	3
upacitarasa	IV	ls	MW	1
upaciti	III·IV	ls	PW,PWG	2
upacitībhū	IV	ls	MW	1
upacārapada	IV	ls	MW,PW	2
upacārapadam	IV	ls	AP	1
upacāravant	IV	ls	PW	1
upacāravat	IV	ls	MW	1
upacāraḥ	II·III·IV	ls	AP,AP90	2
upacārya	IV	ls	PW,PWG	2
upacāyya	II·IV	ls	MW	1
upadeśatā	IV	ls	AP,MW,PWG	3
upadeśaḥ	III·IV	ls	AP,AP90	2
upadeśin	II·IV	dcs	AP,AP90,BEN,MW,PW,PWG	11
upadeṣṭavya	IV	ls	PWG	1
upadhiḥ	III·IV	ls	AP90	1
upadhānam	II·III·IV	ls	AP	1
upadhāyin	IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
upadiṣṭa	II·III·IV	ls	AP,AP90	2
upadīkṛ	IV	ls	AP,AP90	2
upagai	IV	ls	AP,AP90	2
upagama	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	14
upagamaḥ	III·IV	ls	AP,AP90	2
upagati	IV	ls	BEN	1
upagatiḥ	IV	ls	AP	1
upaghna	II·IV	ls	MW,PWG	2
upaghnataru	IV	ls	MW	1
upaghnaḥ	II·IV	ls	AP	1
upagīta	III·IV	ls	AP,AP90,MW	3
upagūḍha	III·IV	ls	AP90,MW	3
upagūḍham	IV	ls	AP	1
upahata	II·IV	ls	AP,AP90	2
upahatadṛś	IV	ls	AP	1
upahavaḥ	IV	ls	AP	1
upahve	IV	ls	AP,AP90	2
upahā	III·IV	ls	AP	1
upahāratva	IV	ls	MW	1
upahāraḥ	III·IV	ls	AP,AP90	2
upahāsya	IV	ls	PWG	1
upahāsyatā	IV	ls	BEN,MW	2
upahūtiḥ	IV	ls	AP,AP90	2
upajapya	III·IV	ls	MW	1
upajigamiṣu	IV	dcs+ls	AP,BEN,MW,PW,PWG	6
upajāpaḥ	IV	ls	AP,AP90	2
upajīvya	IV	ls	PWG	1
upakartar	III·IV	ls	PWG	1
upakartṛ	III·IV	ls	AP,AP90,MW	3
upakarṇ	IV	ls	AP,AP90	2
upakaṃṭha	IV	ls	AP90	1
upakaṇṭha	II·III·IV	dcs+ls	AP,BEN,MW,PW,PWG,SCH	12
upakaṇṭhaḥ	IV	ls	AP	1
upakramaḥ	III·IV	ls	AP,AP90	2
upakriyā	III·IV	ls	BEN,MW,PWG	3
upakrośa	III·IV	ls	MW,PWG	2
upakāntam	III·IV	ls	BEN	1
upakāra	III·IV·V	dcs+ls	BEN,MW,PW,PWG	9
upakāraka	III·IV	ls	AP,AP90	2
upakāraḥ	II·III·IV	ls	AP,AP90	2
upakārin	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
upakāritva	IV	ls	MW	1
upakārya	III·IV	ls	PWG	1
upakāryā	III·IV	ls	MW	1
upakūlam	II·III·IV	ls	BEN,MW,PWG	3
upakūlatas	III·IV	ls	MW	1
upakṛti	III·IV	dcs+ls	BEN,MW,PW,PWG	5
upakṛtimant	IV	ls	BEN	1
upalabdhi	III·IV·V	dcs+ls	BEN,MW,PW,PWG	9
upalabhya	II·IV	ls	MW,PWG	2
upalakṣaka	III·IV	ls	PW	1
upalambha	III·IV·V	ls	BEN,MW,PWG	3
upalaḥ	III·IV	ls	AP,AP90	2
upalipsā	IV	ls	PW	1
upamekhalam	III·IV	ls	AP	1
upameya	II·IV	ls	AP,AP90,MW,PWG	5
upamita	II·IV	ls	MW	1
upamiti	IV	dcs	BEN,MW,PW,PWG	8
upamitiḥ	IV	ls	AP,AP90	2
upamādravya	IV	ls	MW	1
upamādravyam	IV	ls	AP	1
upamāna	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	10
upamānam	III·IV	ls	AP	1
upamānaṃ	IV	ls	AP90	1
upamṛd	III·IV	ls	AP,AP90	2
upanamra	IV	ls	AP	1
upanata	III·IV	ls	AP,AP90,MW	4
upanetar	IV	ls	PW,PWG	3
upaniveśita	IV	ls	AP,AP90	2
upaniviś	III·IV	ls	MW	1
upanunna	IV	ls	AP	1
upanyāsa	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	18
upanyāsam	IV	ls	PW	1
upanīta	III·IV·V	ls	MW	1
upapada	II·III·IV·V	ls	MW,PWG	2
upapadam	II·IV	ls	AP	1
upapadaṃ	II·IV	ls	AP90	1
upapanna	III·IV	ls	AP,AP90,MW	4
upapatiḥ	III·IV	ls	AP,AP90	2
upapattiparityakta	IV	ls	MW	1
upapattiḥ	III·IV	ls	AP,AP90	2
upaplavaḥ	III·IV	ls	AP,AP90	2
upaplavin	III·IV	ls	BEN,MW,PWG	3
upapluta	III·IV	ls	AP,MW	2
upapīḍ	III·IV	ls	AP,AP90	2
uparacita	III·IV	ls	MW	1
uparakta	IV	ls	AP,AP90	2
uparistha	II·III·IV	ls	PWG	1
uparodhaḥ	IV	ls	AP,AP90	2
uparodhin	II·III·IV	ls	BEN,MW,PWG	3
uparuddha	IV	ls	MW	1
uparāga	III·IV	ls	BEN,MW,PWG	3
uparāgaḥ	IV	ls	AP,AP90	2
upasara	IV	ls	MW	1
upasaraḥ	IV	ls	AP	1
upasargaḥ	III·IV	ls	AP,AP90	2
upasaryā	II·IV	ls	AP	1
upasaṃbhāṣaḥ	II·IV	ls	AP,AP90	2
upasaṃdhyam	IV	ls	AP	1
upasaṃkrānti	IV	ls	MW	1
upasevin	III·IV	ls	PWG	1
upasevā	III·IV	ls	PWG	1
upasindhu	IV	ls	PWG	1
upaskaraḥ	III·IV	ls	AP,AP90	2
upaskāra	III·IV	ls	MW,PWG	2
upaskāraḥ	III·IV	ls	AP,AP90	2
upaskṛta	III·IV·V	ls	MW	1
upasnuta	IV	ls	AP	1
upasthaḥ	III·IV	ls	AP	1
upasthita	II·III·IV	ls	AP,AP90,MW	5
upasunda	III·IV·V	dcs	MW,PW,PWG	3
upasāntv	IV	ls	AP	1
upasāṃtv	IV	ls	AP90	1
upatapana	III·IV	ls	AP,AP90	2
upataṭam	IV	dcs+ls	AP,BEN,MW,PW,PWG	6
upataṭaḥ	IV	ls	AP,AP90	2
upatya	II·III·IV	ls	PWG	1
upatyakā	II·III·IV	ls	MW	1
upavana	III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
upavanam	IV	ls	AP	1
upavanaṃ	IV	ls	AP90	1
upaveśin	IV	ls	BEN	1
upaviṣṭa	III·IV	ls	MW	1
upavāsaka	III·IV·V	ls	PWG	1
upavāsin	III·IV	ls	BEN	1
upavītam	III·IV	ls	AP	1
upavītaṃ	III·IV	ls	AP90	1
upavīṇay	II·IV	ls	PWG	1
upavīṇaya	II·IV	ls	BEN,MW	2
upavīṇayati	II·IV	ls	AP,AP90	2
upavīṇitam	IV	ls	AP	1
upayantar	IV	ls	PWG	1
upayaṃtṛ	IV	ls	AP90	1
upayogaḥ	III·IV	ls	AP,AP90	2
upayukta	IV	ls	MW	1
upayācita	III·IV	ls	MW	1
upayāna	III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
upayānam	III·IV	ls	AP	1
upayānaṃ	IV	ls	AP90	1
upaśalya	III·IV	ls	BEN,MW,PWG	3
upaśalyam	IV	ls	AP	1
upaśalyaṃ	IV	ls	AP90	1
upaśama	III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
upaśamana	III·IV·V	ls	PW	1
upaśamaḥ	III·IV	ls	AP,AP90	2
upaśayaḥ	IV	ls	AP	1
upaśiṅgh	IV	ls	MW	1
upaśobhanam	IV	ls	AP	1
upaśānti	III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
upaśāyaka	IV	ls	MW	1
upaśāyaḥ	IV	ls	AP	1
upaśūra	IV	ls	AP	1
upekṣaka	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
upekṣaṇīya	III·IV	ls	MW,PWG	2
upekṣitavya	IV	ls	PWG	1
upekṣā	III·IV·V	ls	MW,PWG	2
upendra	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	9
upendraḥ	IV	ls	AP	1
upeyivas	II·IV	ls	AP	1
upeṃdraḥ	IV	ls	AP90	1
upoḍha	III·IV	ls	AP,AP90,MW	4
upoṣita	III·IV	ls	MW	1
upādeya	IV	ls	PW,PWG	2
upādhi	II·III·IV·V	dcs	BEN,MW,PW,PWG	20
upāghrā	III·IV·V	dcs+ls	AP,MW	2
upāhita	IV	ls	AP,AP90,MW	3
upākhya	II·III·IV	ls	PWG	1
upālabhya	IV	ls	PWG	1
upāntabhāga	IV	ls	MW	1
upāntaḥ	IV	ls	AP	1
upānī	III·IV·V	dcs	MW	1
upāram	III·IV	dcs+ls	AP,AP90,MW	3
upārata	III·IV	ls	AP,AP90,MW	3
upārud	IV	ls	AP,MW	2
upārūḍha	III·IV	ls	MW	1
upāsanam	III·IV	ls	AP	1
upāsanaṃ	III·IV	ls	AP90	1
upātta	IV	ls	AP,AP90	2
upāttavarṇa	IV	ls	AP	1
upāvartana	III·IV·V	ls	MW,PWG	2
upāvṛtta	III·IV	ls	MW	1
upāyanam	III·IV	ls	AP	1
upāyanaṃ	IV	ls	AP90	1
upāyaḥ	III·IV	ls	AP,AP90	2
upāyākṣepa	IV	ls	PWG	1
upāśraya	III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
upāśrayaḥ	III·IV	ls	AP,AP90	2
upāṃta	IV	ls	AP90	1
upāṃśuvadhaḥ	IV	ls	AP	1
upāṅga	III·IV·V	ls	PWG	2
upāṅgagīta	IV	ls	MW,PW	2
urabhra	II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	6
uraga	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
uragāriḥ	IV	ls	AP	1
urarīkṛ	IV	ls	AP,AP90	2
uraska	III·IV·V	dcs	BEN,MW,PW,PWG	5
uraśa	II·IV·V	ls	PWG	1
uraśchadaḥ	IV	ls	AP	1
uraśā	III·IV·V	ls	MW	1
uroja	IV	ls	BEN	1
urojaḥ	IV	ls	AP	1
urukīrti	IV	ls	MW	1
urvībhṛt	IV	dcs+ls	AP,BEN,MW,PW,PWG	5
urvīpati	III·IV	ls	MW,PW,PWG	3
urvīruhaḥ	IV	ls	AP	1
urvītala	IV	ls	PW	1
urī	IV	ls	PWG	1
urīkṛ	IV	ls	AP,AP90,MW	3
utathya	III·IV·V	dcs	BEN,MW,PW,PWG	5
utathyaḥ	IV	ls	AP90	1
utathyānujaḥ	IV	ls	AP	1
utka	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
utkacay	IV	dcs	AP,PW,PWG	3
utkala	III·IV	ls	PWG	1
utkalikā	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	11
utkalita	III·IV	ls	PWG	1
utkalāpa	IV	ls	MW,PWG	2
utkamp	III·IV	dcs	AP	1
utkampa	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	6
utkampaḥ	IV	ls	AP	1
utkampin	III·IV	ls	MW,PW,PWG	3
utkandhara	IV	ls	AP,MW	2
utkaraḥ	III·IV	ls	AP	1
utkarṇa	III·IV	ls	MW	1
utkarṣa	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	19
utkayati	IV	ls	AP,AP90	2
utkañcuka	IV	dcs+ls	AP,MW,PW,PWG	4
utkaṃdhara	IV	ls	AP90	1
utkaṃpa	IV	ls	AP90	1
utkaṃṭhate	IV	ls	AP90	1
utkaṃṭhā	IV	ls	AP90	1
utkaṇṭh	II·III·IV·V	dcs+ls	BEN,PW,PWG	4
utkaṇṭha	III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG,SCH	13
utkaṇṭhate	IV	ls	AP	1
utkaṇṭhā	III·IV·V	dcs+ls	AP,BHS,MW	5
utkaṣaṇa	IV	dcs+ls	BEN,MW,PW,PWG	4
utkaṣaṇam	IV	ls	AP	1
utkaṣaṇaṃ	IV	ls	AP90	1
utkaṭa	II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	18
utkhacita	IV	ls	MW	1
utkhāta	IV	ls	AP,PW,PWG	3
utkhāya	IV	ls	MW	1
utkira	IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	8
utkoca	III·IV	ls	BEN	1
utkāra	II·III·IV	ls	MW	1
utkāraḥ	II·IV	ls	AP	1
utkāya	IV	ls	MW	1
utkīrtya	IV	ls	MW	1
utkīrṇa	IV	ls	MW	1
utkūlita	IV	ls	AP,AP90	2
utkṛṣṭa	II·III·IV·V	dcs	AP,AP90,MW,PWG	11
utkṣepa	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	16
utkṣepaḥ	IV	ls	AP	1
utkṣiptaḥ	IV	ls	AP	1
utpalaka	IV·V	ls	MW,PWG	2
utpalam	IV	ls	AP	1
utpalapura	IV	ls	MW,PWG	2
utpalaśāka	IV	ls	MW,PWG	2
utpalākṣa	IV	ls	MW,PWG	2
utpalāpīḍa	III·IV	ls	MW,PWG	2
utpatana	III·IV	dcs	BEN,MW,PW,PWG	7
utpathaḥ	III·IV	ls	AP,AP90	2
utpatiṣṇu	II·III·IV	ls	AP,BEN,MW,PW,PWG	6
utpattimant	IV	ls	PWG	1
utpattimat	III·IV	ls	MW	1
utpatāka	IV·V	ls	MW,PWG	2
utpaṭ	III·IV	ls	AP,AP90	2
utphulla	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
utpiñja	IV	ls	MW,PWG	2
utpiñjara	IV	ls	AP	1
utpiṃjara	IV	ls	AP90	1
utpravāla	IV	ls	PW,PWG	2
utprekṣ	III·IV	dcs	AP,AP90,MW	3
utprekṣā	IV	ls	AP,AP90,PWG	3
utpulaka	III·IV	ls	MW,PWG	2
utpāda	III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	9
utpādita	IV	ls	AP	1
utpādya	IV	ls	AP	1
utpātapavanaḥ	IV	ls	AP	1
utpāṭana	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
utpīḍ	III·IV	ls	AP,AP90,MW	3
utpīḍa	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	10
utpīḍana	IV·V	dcs	BEN,MW,PW,PWG	7
utpīḍaḥ	III·IV	ls	AP	1
utpīḍita	IV	ls	MW	1
utsargaḥ	III·IV	ls	AP,AP90	2
utsarpin	III·IV	ls	MW,PW,PWG	3
utsavasaṃketa	III·IV	ls	MW,PWG	2
utsavaḥ	III·IV	ls	AP,AP90	2
utsaṃgaḥ	IV	ls	AP90	1
utsaṃgita	IV	ls	AP90	1
utsaṅgaḥ	IV	ls	AP	1
utsaṅgita	IV	ls	AP	1
utsedhaḥ	III·IV	ls	AP	1
utseka	III·IV	dcs+ls	BEN,MW,PW,PWG	9
utsekaḥ	III·IV	ls	AP,AP90	2
utsekin	IV	ls	PWG	1
utsikta	III·IV	ls	MW	1
utsisṛkṣu	III·V	dcs	MW,PW,PWG	4
utsuka	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
utsukatā	IV	ls	BEN	1
utsukāya	II·IV	ls	MW	1
utsāhaśakti	IV	ls	PW,PWG	2
utsāhaḥ	III·IV	ls	AP,AP90	2
utsāhin	III·IV	ls	PW,PWG	2
utsāraṇīya	IV	ls	PW,PWG	2
utsārin	IV	ls	MW	1
utsūtra	II·III·IV	ls	AP,AP90	2
uttam	III·IV	ls	MW	1
uttamajana	IV	ls	MW,PW	2
uttamarṇa	II·III·IV	ls	PW	1
uttamavratā	IV	ls	AP	1
uttambhaḥ	II·IV	ls	AP	1
uttamāṅgam	III·IV	ls	AP	1
uttapta	IV·V	ls	MW	1
uttaracchada	III·IV	dcs+ls	MW,PW,PWG	3
uttarakāya	IV	ls	MW,PW	2
uttaram	III·IV·V	ls	AP,PW,PWG	3
uttaramānasa	III·IV	ls	PWG	1
uttarapakṣaḥ	IV	ls	AP	1
uttaraṃga	IV	ls	AP90,MW,PWG	3
uttaraṅga	IV	ls	AP	1
uttarādhara	IV	ls	MW	1
uttarādharau	IV	ls	AP	1
uttarāpatha	III·IV·V	ls	PWG	1
uttarāsaṅgaḥ	IV	ls	AP	1
uttarāśman	II·IV	ls	MW,PWG	2
uttaṃbh	IV	ls	AP90	1
uttaṃbhaḥ	IV	ls	AP90	1
uttaṃsa	III·IV	ls	BEN,MW,PWG	3
uttaṃsay	III·IV	dcs+ls	PW,SCH	3
uttaṃsaḥ	IV	ls	AP,AP90	2
uttaṃsita	IV	ls	AP,AP90,BEN,MW	4
uttaṭa	IV	ls	MW,PWG	2
uttejanam	IV	ls	AP	1
uttejanaṃ	IV	ls	AP90	1
utthita	IV	ls	AP,AP90,MW	3
utthānam	III·IV	ls	AP	1
utthātavya	IV	ls	PW	1
utthāyitva	IV	ls	PWG	1
uttoraṇa	IV	dcs+ls	AP,AP90,MW,PW,PWG	6
uttrasta	III·IV	ls	MW	1
uttripada	IV	ls	PW,PWG,SCH	3
uttuṃga	IV	ls	AP90	1
uttuṅga	III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	7
uttāla	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	19
uttāpa	III·IV	dcs+ls	MW,PW,PWG	8
uttāra	III·IV·V	ls	PW,PWG	2
uttṝ	IV	ls	AP,AP90	2
uḍu	III·IV	ls	MW,PWG	2
uḍupabhṛt	IV	ls	MW	1
uḍupati	III·IV	dcs+ls	MW,PW,PWG	4
uḍupatiḥ	IV	ls	AP	1
uḍurāj	III·IV·V	dcs	AP,MW,PW,PWG	4
uḍuḥ	IV	ls	AP90	1
uḍḍayanam	IV	ls	AP	1
uḍḍayanaṃ	IV	ls	AP90	1
uḍḍī	III·IV	dcs	AP,AP90,MW	3
uḥ	III·IV	ls	AP,AP90	2
uṣatī	IV	ls	PWG	1
uṣita	III·IV·V	ls	MW	3
uṣma	IV	dcs	MW,PW,PWG	8
uṣṇabhās	III·IV	ls	MW	1
uṣṇabhṛt	III·IV	ls	MW	1
uṣṇadīdhiti	IV	ls	PWG	1
uṣṇakāla	IV	ls	PW	1
uṣṇamahas	III·IV	ls	MW	1
uṣṇaraśmi	III·IV	dcs+ls	MW,PW,PWG	3
uṣṇaruci	III·IV	ls	MW	1
uṣṇatva	IV	ls	PWG	1
uṣṇatā	III·IV	ls	PWG	1
uṣṇavāraṇa	IV	ls	MW,PWG	2
uṣṇavāraṇaḥ	IV	ls	AP	1
uṣṇodaka	IV	ls	PW	1
uṣṇoṣṇa	IV	ls	AP	1
uṣṇāṃśuḥ	IV	ls	AP	1
uṣṭravāmīśata	IV	ls	MW	1
uṣṭrikā	II·III·IV·V	ls	AP,AP90	2
uṭaja	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	7
uṭṭīkita	IV	ls	MW	1
va	II·III·IV·V	ls	BEN,MW,PWG	3
vaca	II·IV	ls	PW,PWG	2
vacanakara	II·IV	ls	PWG	1
vacanam	III·IV	ls	AP	1
vacanaṃ	IV	ls	AP90	1
vacanopanyāsa	IV	dcs	MW	1
vacanīya	III·IV	ls	AP90	1
vacanīyam	IV	ls	AP	1
vacanīyatva	IV	ls	MW	1
vacanīyatā	IV	ls	PWG	1
vacasvin	III·IV	ls	AP	1
vacoharaḥ	IV	ls	AP	1
vadanaka	IV	dcs	SCH	1
vadanamadirā	IV	ls	MW	1
vadanodara	IV	dcs+ls	MW,PW	2
vadanībhū	IV	dcs+ls	PWG	1
vaddivāsa	IV	ls	MW,PWG	2
vadhakarmādhikārin	IV	ls	MW,PWG	2
vadhra	III·IV·V	ls	PWG	1
vadhraṃ	IV	ls	AP90	1
vadhya	III·IV·V	ls	MW	1
vadhūḥ	II·IV	ls	AP,AP90	2
vadānya	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	9
vadānyaḥ	IV	ls	AP	1
vadāvada	IV	ls	AP	1
vahis	III·IV	ls	BEN	1
vahitra	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
vahitram	II·IV	ls	AP	1
vahitraṃ	IV	ls	AP90	1
vahyam	IV	ls	AP	1
vaibhava	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	8
vaibhavam	IV	ls	AP	1
vaibhavaṃ	IV	ls	AP90	1
vaibhrāja	III·IV·V	dcs	BEN,MW,PW,PWG	9
vaibhīṣaṇa	IV	ls	MW	1
vaibodhikaḥ	IV	ls	AP,AP90	2
vaicitra	III·IV·V	ls	MW,PWG	2
vaicitrya	II·III·IV·V	ls	MW,PWG	2
vaidagdha	IV	ls	BEN,MW	2
vaidagdham	IV	ls	AP	1
vaidagdhaṃ	IV	ls	AP90	1
vaidagdhya	III·IV	dcs+ls	MW,PW,PWG,SCH	4
vaidagdhī	IV	dcs	AP,AP90,MW,PW,SCH	5
vaidarbhī	III·IV	ls	AP	1
vaidehibandhu	II·IV	ls	PWG	1
vaidehībandhu	IV	ls	MW	1
vaideśika	III·IV	ls	MW,PWG	2
vaidhavaḥ	IV	ls	AP	1
vaidhavya	III·IV	dcs+ls	BEN,MW,PW,PWG	4
vaidhavyam	IV	ls	AP	1
vaidhavyaṃ	IV	ls	AP90	1
vaidheya	III·IV	ls	MW,PWG	2
vaidhurya	III·IV	ls	MW,PWG	2
vaidhātra	IV	ls	MW,PWG	2
vaiduṣya	III·IV	ls	BEN,MW,PWG	3
vaidyanātha	III·IV	ls	MW,PW	2
vaidyavidyā	IV	ls	MW,PW	2
vaidūrya	III·IV·V	ls	AP90	1
vaidūryam	IV	ls	AP	1
vaidūryamaya	IV	ls	BEN	1
vaihvalya	IV	ls	MW,PWG	2
vaihāsikaḥ	IV	ls	AP	1
vaijanana	IV	ls	MW,PWG	2
vaijanya	IV	ls	MW,PWG	2
vaijayanta	II·III·IV·V	ls	PWG	1
vaijayantī	III·IV·V	ls	AP,MW	2
vaiji	IV	ls	MW	1
vaikalpa	III·IV	ls	MW,PWG	2
vaikalya	II·III·IV·V	ls	PWG	1
vaikalyam	III·IV	ls	AP	1
vaikaṭika	IV	dcs	MW,PW,PWG,SCH	5
vaikharī	III·IV	ls	AP,AP90	2
vaikhānasaḥ	III·IV	ls	AP	1
vaiklavya	III·IV	ls	MW,PWG	2
vaikṛta	II·III·IV	ls	AP90,BEN,MW,PWG	5
vaikṛtam	III·IV	ls	AP	1
vaikṛtavat	IV	ls	MW	1
vailakṣaṇya	III·IV	ls	MW,PWG	2
vailakṣya	III·IV	dcs+ls	BEN,MW,PW,PWG	7
vailakṣyam	IV	ls	AP	1
vaimalya	III·IV	ls	BEN,PWG	2
vaimatya	II·IV	ls	BEN,MW,PWG	3
vaimukhya	III·IV	ls	MW,PWG	2
vaimukhyam	IV	ls	AP	1
vaimānika	III·IV·V	ls	BEN,MW,PWG	3
vaimānikaḥ	IV	ls	AP	1
vaindhya	IV	ls	MW,PWG	2
vainyasvāmin	IV	ls	MW,PWG	2
vaiphalya	III·IV	ls	MW,PW,PWG	3
vaipulya	II·III·IV·V	dcs+ls	BHS,MW,PW,PWG	7
vairakṛt	IV	ls	PWG	1
vairalya	IV	ls	MW,PWG	2
vairam	III·IV	ls	AP	1
vairapratimocana	IV	ls	MW	1
vairasya	III·IV	ls	MW,PWG	2
vairaviśuddhi	IV	ls	MW,PWG	2
vairaṃ	IV	ls	AP90	1
vairin	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
vairitā	IV	ls	PWG	1
vairocanagarbhamahāmegha	V	ls	BHS	1
vairucanācārya	IV	ls	MW	1
vairānubandhin	IV	ls	PWG	1
vairāy	II·IV	dcs+ls	PW,PWG	2
vairāya	IV	ls	BEN,MW	2
vairūpya	II·III·IV	ls	BEN,PWG	2
vaisāriṇaketanaḥ	IV	ls	AP	1
vaitasta	III·IV	ls	MW,PWG	2
vaitālika	III·IV	ls	MW	1
