# Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register
# Generated by `renou_glossary.py bhasya --state I --format tsv --out ../glossaries/vedic_in_commentary.tsv --title Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
viric	I·III·IV	dcs	MW	1
virodha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	14
virodhin	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	14
viruddha	I·III·IV	dcs	MW	1
virudh	I·II·III·IV·V	dcs	AP,AP90,MW	4
virāj	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	29
virāma	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	12
virūpa	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	26
virūpākṣa	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	19
visadṛśa	I·III·IV	dcs	AP,MW,PW,PWG	4
visarga	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	27
visarjana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	20
visarjanīya	I·II·IV	dcs	AP,AP90,MW,PW,PWG	7
vispaṣṭa	I·II·III·IV·V	dcs	PWG	1
visphuliṅga	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
visruh	I·IV	ls	MW	1
vistāra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
vistṛ	I·III·IV·V	dcs	AP,AP90,MW	3
visṛj	I·III·IV·V	dcs	AP,AP90,MW	3
visṛp	I·III·IV	dcs	AP,AP90,MW,PWG	4
vitan	I·III·IV·V	dcs	AP,AP90,MW	3
vitap	I·II·IV	ls	MW	1
vitarka	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	14
vitasti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	4
vitatha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
vitta	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	18
vitvakṣaṇa	I·IV	ls	MW	1
vivadha	I·II·IV	ls	MW	1
vivah	I·III·IV	dcs	AP,AP90,MW	3
vivakṣaṇa	I·IV	ls	MW	1
vivakṣu	I·III·IV	dcs	AP,AP90,MW,PW,PWG	7
vivara	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	14
vivas	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	7
vivasvant	I·III·IV·V	dcs	BEN,PW,PWG	4
viveka	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
vivic	I·III·IV·V	dcs	AP,AP90,MW,PW	4
vividha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
vivāda	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
vivāha	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	8
vivṛ	I·III·IV·V	dcs	AP,AP90,MW	3
vivṛddhi	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
vivṛdh	I·III·IV·V	dcs	AP,AP90,MW	3
vivṛt	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
viyant	I·III·IV·V	dcs	PW,PWG	2
viyoga	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
viyuj	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
viś	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	26
viśa	I·II·IV	dcs	PWG	1
viśasana	I·III·IV	dcs	BEN,MW,PW,PWG	9
viśaṃs	I·III·IV·V	dcs	MW	1
viśeṣa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	22
viśeṣaṇa	I·II·III·IV·V	dcs	PWG	1
viśeṣeṇa	I·III·IV·V	dcs	AP,AP90	2
viśikha	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	18
viśiśipra	I·IV	ls	MW	1
viśiṣ	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
viśliṣ	I·III·IV	dcs	AP,AP90,MW	3
viśodhana	I·III·IV	dcs	BEN,MW,PW,PWG	11
viśram	I·II·III·IV·V	dcs	AP,AP90,MW	3
viśru	I·III·IV·V	dcs	MW	1
viśrāṇita	I·III·IV	dcs	MW,SCH	2
viśudh	I·III·IV·V	dcs	AP,AP90,MW	3
viśva	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	20
viśvaka	I·II·III	dcs	AP,MW,PW,PWG	7
viśvakarman	I·III·IV·V	dcs	AP,MW,PW,PWG	14
viśvarūpa	I·III·IV·V	dcs	AP,MW,PW,PWG,SCH	17
viśvavāra	I·IV	ls	MW	1
viśvavārya	I·IV	ls	MW	1
viśvāmitra	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	10
viśāla	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
viṃśa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	14
viṃśati	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
viṃśin	I·II·III	ls	MW	1
viṣ	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	25
viṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	21
viṣama	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	25
viṣaya	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	25
viṣayin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
viṣkira	I·II·III·IV	dcs	MW	2
viṣpardhas	I·IV	ls	MW	1
viṣpuliṅgaka	I·IV	ls	MW	1
viṣu	I·II·III	ls	MW	1
viṣudruh	I·IV	ls	MW	1
viṣuvant	I·III·IV	dcs	PW,PWG	2
viṣvagañcana	I·IV	ls	MW	1
viṣvāc	I·IV	ls	MW	1
viṣyandana	I·IV	dcs	MW	1
viṣāda	I·II·III·IV·V	dcs	MW,PWG	2
viṣāṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	16
viṣāṇin	I·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	13
viṣṇu	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	17
viṣṇumitra	I·IV	dcs	PW	1
viṣṭambh	I·II·III·IV·V	dcs	AP,MW	2
viṣṭhā	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	12
vlag	I·IV	ls	MW	1
vraj	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	8
vrata	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	20
vratapati	I·IV	dcs	MW,PW,PWG	4
vratin	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
vraṇa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	6
vrā	I·IV	ls	MW	1
vrāta	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	10
vrātya	I·III·IV	dcs	BEN,MW,PW,PWG	8
vrīhi	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
vyabhicar	I·II·III·IV·V	dcs	AP,AP90,MW	3
vyadh	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
vyagra	I·III·IV·V	dcs	MW	1
vyakta	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	22
vyaktībhū	I·III·IV	dcs	AP,AP90,MW,PWG	4
vyapadeśa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	13
vyapadiś	I·III·IV·V	dcs	AP,AP90,MW	3
vyapekṣā	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	11
vyapoh	I·III·IV·V	dcs	AP,AP90,MW	3
vyartha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
vyas	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
vyasana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	19
vyasta	I·III·IV·V	dcs	AP,AP90,MW,PWG	13
vyath	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	8
vyathā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
vyatikram	I·III·IV·V	dcs	AP,AP90,MW	3
vyatikrama	I·II·III·IV	dcs	BEN,MW,PW,PWG	10
vyatireka	I·III·IV·V	dcs	MW	1
vyatiric	I·III·IV	dcs	AP,AP90,MW	3
vyatiṣaṅga	I·II·III·IV	dcs	BEN,MW,PW,PWG	8
vyatyaya	I·II·III·IV	dcs	BEN,MW,PW,PWG	6
vyavaccheda	I·III·IV	dcs	BEN,MW,PW,PWG	9
vyavacchid	I·III·IV·V	dcs	AP,AP90,MW,SCH	5
vyavadhā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
vyavadhāna	I·II·III·IV	dcs	BEN,MW,PW,PWG	10
vyavahāra	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	24
vyavahṛ	I·II·III·IV·V	dcs	AP,AP90,MW	3
vyavasthā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	21
vyavasthāna	I·III·IV·V	dcs	BHS,MW,PW,PWG	8
vyavasāya	I·III·IV·V	dcs	PWG	1
vyavāya	I·II·III·IV	dcs	BEN,MW,PW,PWG	12
vyaya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
vyañj	I·III·IV·V	dcs	AP,MW	2
vyañjana	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	27
vyaṃsa	I·III·IV	ls	MW	1
vyaṅga	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG	20
vyodana	I·IV	ls	MW	1
vyoman	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	23
vyoṣa	I·III·IV	dcs	MW,PWG	2
vyudas	I·III·IV	dcs	AP,AP90,MW	3
vyutkram	I·III·IV	dcs	AP,AP90,MW	3
vyutthā	I·III·IV·V	dcs	AP,AP90,MW	3
vyācakṣ	I·II·III·IV	dcs+ls	MW	1
vyādha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
vyādhi	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	10
vyādhita	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
vyāghra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
vyāghrī	I·III·IV	dcs	AP,MW	5
vyāhṛ	I·II·III·IV·V	dcs	AP,AP90,MW	3
vyāhṛti	I·II·III·IV	dcs	BEN,MW,PW,PWG	6
vyākaraṇa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	13
vyākhyā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
vyākhyāna	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
vyākṛ	I·III·IV·V	dcs	AP,AP90,MW	3
vyāma	I·III·IV·V	dcs	BEN,MW,PW,PWG	11
vyāmoha	I·III·IV	dcs	MW	1
vyāna	I·III·IV	dcs	BEN,MW,PW,PWG	5
vyānaśin	I·IV	ls	MW	1
vyāp	I·II·III·IV·V	dcs	AP,AP90,MW	3
vyāpad	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
vyāpaka	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
vyāpana	I·III·IV	ls	MW	1
vyāpin	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
vyāpti	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
vyāpāra	I·III·IV·V	dcs	PWG	1
vyāsa	I·III·IV·V	dcs	BEN,MW,PW,PWG	13
vyātta	I·III·IV	dcs	AP,AP90,MW,PW,PWG	7
vyāvahārika	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
vyāvap	I·II	ls	MW	1
vyāvartana	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	10
vyāvṛt	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
vyāvṛtti	I·IV·V	dcs	BEN,MW,PW,PWG	15
vyāyam	I·III·IV·V	dcs	AP,AP90,MW	3
vyāyāma	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
vyūha	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	19
vyūhana	I·III·IV	dcs	BEN,MW,PW,PWG	7
vā	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	37
vāc	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
vācin	I·II·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	6
vācya	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	21
vāda	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	22
vādana	I·II·III·IV	dcs	BEN,MW,PW,PWG	6
vādin	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
vāditra	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
vādya	I·II·III·IV·V	dcs	MW,PW,PWG	8
vāgmin	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	11
vāgyata	I·III·IV	dcs	AP,MW,PW,PWG	4
vāha	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	19
vāhana	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	14
vāhin	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	15
vāhinī	I·III·IV	dcs	AP,AP90,MW,SCH	9
vāja	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	27
vājajaṭhara	I·IV	ls	MW	1
vājapeya	I·II·III·IV	dcs+ls	MW,PW,PWG	5
vājasaneyaka	I·III·IV	dcs	MW,PW,PWG	4
vājasaneyin	I·III·IV	ls	MW	1
vājimat	I·III·IV	dcs	MW	2
vājin	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	22
vākya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	16
vākyaśeṣa	I·IV	dcs	MW,PWG	2
vāla	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	12
vāladhi	I·III·IV	dcs	MW,PW,PWG	4
vālakhilya	I·III·IV	dcs	AP90,MW,PW,PWG	5
vālukā	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
vāma	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	42
vāmadeva	I·II·III·IV·V	dcs	MW,PW,PWG	14
vāmana	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	34
vāmin	I·III·IV	dcs	MW,PW,PWG	6
vānaprastha	I·III·IV	dcs	BEN,MW,PW,PWG	9
vānaspatya	I·II·III·IV	ls	MW	1
vāpa	I·II·III·IV	dcs	BEN,MW,PW,PWG	15
vāpana	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	8
vāpay	I·II·III·IV·V	dcs	PW,PWG	2
vāpī	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
vār	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
vāra	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	32
vāraṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	27
vāri	I·III·IV·V	dcs	PW,PWG	2
vārkārya	I·IV	ls	MW	1
vārtta	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	14
vāruṇī	I·III·IV·V	dcs	AP,AP90,BHS,MW,SCH	16
vārāha	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
vārṣika	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	15
vāsa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	20
vāsara	I·III·IV	dcs	AP,BEN,MW,PW,PWG	8
vāsas	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
vāsay	I·II·III·IV·V	dcs	PW,PWG	4
vāsin	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	13
vāsiṣṭha	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
vāsuki	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
vāta	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	22
vāyasa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	15
vāyavya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
vāyu	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	24
vāyubhakṣa	I·III·IV	dcs	MW,PW,PWG	6
vāśī	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	8
vāṇa	I·III·IV·V	dcs	AP90,BEN,BHS,MW,PW,PWG,SCH	14
vāṇijya	I·II·III·IV·V	dcs	MW,PW,PWG	3
vāṇī	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	20
vāṭa	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	17
vī	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	36
vīci	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	10
vīra	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	40
vīraṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	7
vīrudh	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
vīrya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
vīryavat	I·III·IV·V	dcs	AP,AP90,MW	6
vīrā	I·III·IV·V	dcs	AP,AP90,MW	6
vīṇā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
vṛ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	7
vṛddha	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	26
vṛddhi	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	19
vṛdh	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
vṛjanī	I·IV	ls	MW	1
vṛjina	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
vṛka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	19
vṛkadvaras	I·IV	ls	MW	1
vṛkka	I·IV	ls	MW	1
vṛkṣa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	12
vṛnta	I·III·IV	dcs	BEN,MW,PW,PWG	8
vṛt	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	16
vṛthak	I·III·IV·V	dcs+ls	MW,PW,PWG	3
vṛtra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
vṛtta	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	36
vṛtti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	24
vṛttānta	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	14
vṛścika	I·II·III·IV	dcs	BEN,MW,PW,PWG	11
vṛṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	4
vṛṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	41
vṛṣabha	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	19
vṛṣadañji	I·IV	ls	MW	1
vṛṣadaṃśa	I·III·IV	dcs	MW,PW,PWG	6
vṛṣanāman	I·IV	ls	MW	1
vṛṣaṇa	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
vṛṣya	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	12
vṛṣāy	I·III·IV	dcs	PW,PWG	4
vṛṣṭi	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
ya	I·II·III·IV	dcs	MW,PW,PWG,SCH	19
yad	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	10
yadi	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
yadā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
yadṛcchā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
yahu	I·IV	ls	MW	2
yahva	I·IV	ls	MW	1
yaj	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	13
yajamāna	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	10
yajana	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
yajas	I·IV	ls	MW	1
yajati	I·III·IV	dcs	BEN,MW,PW,PWG	4
yaji	I·II·III	ls	MW	1
yajurveda	I·III·IV	dcs	MW,PW,PWG	3
yajus	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
yajvan	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
yajya	I·II·IV	dcs	AP,AP90,MW,PW,PWG	6
yajña	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	14
yajñapati	I·III·IV	dcs	MW,PW,PWG	5
yajñiya	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	11
yajñopavīta	I·III·IV	dcs	MW,PW,PWG	3
yajñāyudha	I·III	dcs	MW,PW,PWG	4
yajñāyudhin	I	dcs	MW,PWG	2
yajñāṅga	I·III·IV	dcs	MW,PW,PWG	8
yakāra	I·III·IV·V	dcs	MW,PW,PWG	3
yakṛt	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
yakṣa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	17
yakṣadṛś	I·IV	ls	MW	1
yakṣin	I·IV	ls	MW	1
yakṣman	I·III·IV	dcs	AP,AP90,MW,PW,PWG	5
yakṣya	I·IV	ls	MW	1
yam	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	9
yama	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	27
yamin	I·III·IV	dcs	PWG	1
yamunā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
yantra	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
yasmāt	I·III·IV·V	dcs	AP,MW,PW,PWG	4
yat	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
yatara	I·II	dcs	AP,AP90,MW,PW,PWG	5
yatas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
yathartu	I·III·IV·V	dcs	AP,MW,PW,PWG	4
yatheṣṭa	I·II·III·IV·V	dcs	AP,MW,PW,PWG	5
yathocita	I·III·IV	dcs	AP,MW,PW,PWG	5
yathoktam	I·III·IV·V	dcs	MW	1
yathopadeśam	I·III·IV	dcs	AP,MW,PW,PWG	4
yathā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
yathābalam	I·III·IV·V	dcs	AP,MW,PW,PWG	6
yathābhāgam	I·III·IV	dcs	AP,MW,PW,PWG	5
yathādravya	I·IV	dcs	MW,PWG	2
yathāguṇam	I·III·IV	dcs	MW	1
yathākālam	I·III·IV	dcs	AP,MW	2
yathālābham	I·III·IV	dcs	MW,PW,PWG	4
yathānyāyam	I·III·IV	dcs	AP,MW,PW,PWG	4
yathāpūrva	I·III·IV	dcs	AP,MW,PW,PWG	4
yathāpūrvam	I·III·IV·V	dcs	AP,MW	3
yathārtha	I·II·III·IV·V	dcs	AP,MW,PW,PWG	4
yathārtham	I·III·IV	dcs	AP,MW,PWG	5
yathāsambhava	I·III·IV	dcs	MW	1
yathāsaṃkhyam	I·II·III·IV	dcs	AP,MW,PW,PWG	5
yathāsukham	I·III·IV·V	dcs	AP,MW,PW,PWG	4
yathāsva	I·II·III·IV	dcs	AP,MW,PW,PWG	5
yathāsvam	I·III·IV	dcs	AP,MW	2
yathāvacanam	I	dcs	MW,PW	2
yathāvat	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
yathāvidhi	I·II·III·IV	dcs	AP,MW,PW,PWG,SCH	6
yathāyatham	I·II·III·IV	dcs	AP,MW,PW,PWG	5
yathāyogam	I·II·III·IV·V	dcs	AP,MW,PW,PWG	5
yathāśakti	I·II·III·IV·V	dcs	AP,MW,PW,PWG	4
yathāśruta	I·III·V	dcs	MW	1
yathāśrutam	I·III·IV·V	dcs	AP,MW	4
yati	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	25
yatna	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
yatra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
yaugapadya	I·II·III·IV	dcs	BEN,MW,PWG	3
yaugika	I·II·III·IV	dcs	PWG	1
yauvana	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	9
yava	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	16
yavāgū	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
yavīyas	I·III·IV	dcs	AP,AP90,MW	5
yayāti	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
yaśas	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	17
yaśaskara	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
yaśasvin	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
yaṣṭi	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	20
yaṣṭṛ	I·III·IV·V	dcs	AP,AP90,BEN,MW	4
yena	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	11
yiyapsu	I·IV	ls	MW	1
yoddhṛ	I·II·III·IV	dcs	AP,AP90,BEN,MW	5
yoga	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	44
yogakṣema	I·III·IV·V	dcs	BHS,MW,PW,PWG	6
yogin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
yogya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	18
yogyatā	I·II·III·IV	dcs	PWG	1
yojana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	15
yoni	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	15
yoṣaṇā	I·IV	ls	MW	1
yoṣit	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
yoṣā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
yuddha	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
yudh	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	16
yuga	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	17
yugapad	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
yugma	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
yuj	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	25
yukta	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	29
yuktatva	I·III·IV	dcs	MW,PWG	2
yukti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	22
yuta	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	17
yuvan	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
yuvati	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	6
