# Renou register glossary — kāvya (poetic lexicon)
# Generated by `renou_glossary.py kavya --format tsv --out ../glossaries/kavya_lexicon.tsv --title Renou register glossary — kāvya (poetic lexicon)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
āyāta	I·IV	ls	AP90	1
āyātam	IV	ls	AP	1
āñc	I·III·IV·V	dcs	MW	1
āśaya	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	30
āśayaḥ	III·IV	ls	AP,AP90	2
āśaṃk	IV	ls	AP90	1
āśaṃkā	IV	ls	AP90	1
āśaṃs	I·III·IV·V	dcs+ls	AP,AP90,MW	3
āśaṃsita	III·IV	ls	MW	1
āśaṃsu	I·II·III·IV	ls	AP,MW	2
āśaṃsā	II·III·IV	ls	AP,AP90,BEN,MW,PWG	5
āśaṅk	I·III·IV	dcs+ls	AP,MW	2
āśaṅkin	III·IV	ls	MW,PW,PWG	4
āśaṅkā	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PWG	9
āścarya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
āśin	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
āśis	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
āśitaṃbhava	II·IV	ls	AP90	1
āśitaṃbhavam	IV	ls	AP	1
āśiñjita	IV	ls	AP,MW	2
āśiṃjita	IV	ls	AP90	1
āśleṣa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	12
āśleṣaḥ	IV	ls	AP,AP90	2
āśleṣā	I·III·IV·V	dcs	MW	1
āśliṣ	I·III·IV	dcs+ls	AP,AP90,MW	3
āśliṣṭa	II·III·IV	ls	AP,AP90,MW	3
āśmana	IV	ls	AP,MW	2
āśrama	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
āśramaguruḥ	IV	ls	AP	1
āśramaḥ	III·IV	ls	AP,AP90	2
āśramin	III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
āśramālaya	IV	ls	MW,PWG	2
āśrava	III·IV·V	ls	AP,AP90,MW,PWG	4
āśraya	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	25
āśrayaṇa	I·II·III·IV	ls	AP,AP90,MW,PWG	4
āśrayaṇīya	IV	ls	PWG	1
āśrayaṇīyatva	IV	ls	MW	1
āśrayin	I·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
āśrayāśa	IV	ls	PW	1
āśri	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	7
āśrita	III·IV·V	ls	AP,AP90,MW	8
āśritaḥ	IV	ls	AP	1
āśru	I·II·III·IV	ls	AP,AP90	2
āśrāsya	IV	ls	PWG	1
āśu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	14
āśuga	I·II·III·IV	dcs+ls	AP,BEN,MW,PW,PWG	10
āśusaṃdheya	IV	ls	PW	1
āśvas	III·IV·V	dcs+ls	AP,AP90,MW	3
āśvāsa	I·III·IV·V	ls	BEN,PWG	2
āśvāsya	IV	ls	MW,PW	2
āśyai	IV	ls	MW	1
āśyāna	IV	ls	AP,AP90,MW	3
āśā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	15
āśābandha	III·IV	dcs+ls	MW,PW,PWG	4
āśābandhaḥ	IV	ls	AP	1
āśās	I·III·IV·V	dcs+ls	AP,AP90,MW	3
āśāsya	IV	ls	AP90,MW,PWG	4
āśāsyam	IV	ls	AP	1
āśāvat	III·IV·V	dcs	AP,AP90,MW	3
āśāvāsas	IV	ls	AP,MW	2
āśī	I·III·IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	12
āśīrvacana	III·IV	ls	PW,PWG	2
āśīviṣa	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	8
āḍambara	I·III·IV	ls	PW,PWG	2
āḍambaravant	IV	ls	PW,PWG	2
āḍhya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
āḍhyatā	IV	ls	BEN	1
āḍhyaṃbhaviṣṇu	II·IV	ls	AP	1
āḍhyaṃkaraṇa	II·IV	ls	AP	1
āṅgirasa	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	13
āṅgārika	III·IV	ls	PW,PWG	2
āṇaka	IV	ls	PW	1
āṣāḍha	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	14
āṣāḍhaḥ	IV	ls	AP,AP90	2
āṭavika	III·IV·V	ls	PW,PWG	2
āṭopa	I·III·IV	dcs+ls	BEN,MW,PW,PWG	10
āṭopaḥ	IV	ls	AP,AP90	2
īdṛktā	IV	ls	BEN,MW,PWG	3
īdṛkṣa	I·II·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
īdṛśa	I·II·III·IV·V	dcs	AP90,BEN,MW,PW,PWG	6
īh	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
īhita	III·IV	ls	AP90,PW	2
īhitam	IV	ls	AP	1
īhā	III·IV·V	ls	AP,PWG	2
īkṣ	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
īkṣa	III·IV	ls	PWG	1
īkṣaṇa	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
īkṣaṇīya	IV	ls	PW,PWG	2
īkṣin	III·IV·V	ls	PW,PWG	2
īpsita	III·IV·V	dcs+ls	AP,AP90,MW,PW	5
īpsu	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
īpsā	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
īr	I·II·III·IV	ls	AP,AP90,BEN,MW,PW,PWG	7
īrma	I·IV	ls	PW	1
īrman	IV	ls	MW	1
īrtsu	IV	ls	MW	1
īrṣita	IV	ls	PWG	1
īrṣy	III·IV	ls	AP,AP90,PWG	3
īrṣyin	IV	ls	PW,PWG	2
īrṣyita	IV	ls	PW	1
īrṣyu	I·III·IV	ls	PWG	1
īrṣyā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
īrṣyālu	III·IV·V	ls	BEN,PWG	2
īrṣā	III·IV	ls	PWG	1
īti	I·III·IV·V	ls	BEN,PWG	2
īś	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	15
īśa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	18
īśaḥ	III·IV	ls	AP	1
īśeśvara	IV	ls	MW	1
īśitṛ	I·III·IV	dcs+ls	AP,AP90,BEN,MW	5
īśvara	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	22
īśvaraḥ	III·IV	ls	AP	1
īśācala	IV	ls	MW	1
īśāna	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	16
īśānacandra	IV	ls	MW,PWG	2
īśānadevī	IV	ls	MW,PWG	2
īśānaḥ	IV	ls	AP	1
īḍ	I·II·III·IV	ls	AP,AP90,PWG	3
īḍenya	I·IV	ls	MW	1
īḍya	I·II·III·IV	ls	PWG	1
īṅkh	I·IV	ls	BEN,PWG	3
īṣat	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
īṣā	I·III·IV	ls	AP90,PWG	2
īṣādantaḥ	IV	ls	AP	1
īṣādaṇḍaḥ	IV	ls	AP	1
śabala	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	15
śabalatva	IV	ls	MW	1
śabaliman	IV	ls	AP	1
śabalita	III·IV	ls	PWG	1
śabalīkṛta	IV	ls	MW,PWG	2
śabara	I·II·III·IV·V	dcs+ls	BHS,MW,PW,PWG	14
śabaraka	IV	ls	MW	1
śabd	III·IV	ls	AP,AP90,BEN	3
śabda	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	14
śabdabhāj	IV	ls	MW	1
śabdamaya	III·IV	ls	MW,PWG	2
śabdapati	IV	ls	MW,PWG	2
śabdapātam	IV	ls	MW	1
śabdapātin	IV	ls	PWG	1
śabdavidyopādhyāya	IV	ls	MW	1
śabdavidyā	IV	ls	AP	1
śabdaśeṣa	IV	ls	PWG	1
śabdaḥ	III·IV	ls	AP,AP90	2
śabdākhyeya	IV	ls	AP,MW,PWG	3
śabdāy	I·II·III·IV·V	dcs+ls	PW,PWG	2
śabdāyate	IV	ls	AP,AP90	2
śacī	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	13
śacīnara	IV	ls	MW,PWG	2
śacīpati	I·II·III·IV·V	dcs+ls	MW,PW,PWG	4
śacīpuraṃdara	IV	ls	MW	1
śad	I·II·III·IV	ls	AP,AP90,MW	3
śaighrya	III·IV	ls	PWG	1
śaila	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
śailaguru	IV	dcs+ls	AP,MW,PW,PWG	5
śailajanaḥ	IV	ls	AP	1
śailajā	III·IV	ls	AP	1
śailamaya	III·IV	ls	BEN,PWG	2
śailapatha	IV	ls	MW,PWG	2
śailarandhra	IV	ls	MW	1
śailarugṇa	IV	ls	MW	1
śailarāja	III·IV	dcs+ls	MW,PW,PWG	4
śailasetu	IV	ls	MW	1
śailasutā	III·IV	dcs+ls	AP,MW,PW,PWG	5
śailasāra	IV	ls	AP,MW,PWG	3
śailaśikhara	IV	ls	MW	1
śailendra	III·V	dcs	MW,PW,PWG	3
śaileya	II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	15
śaileyam	IV	ls	AP	1
śailādhirāja	III·IV	dcs	MW,PW,PWG	3
śailādhirājatanayā	IV	ls	MW	1
śailī	II·III·IV	ls	MW,PWG	2
śailūṣa	I·III·IV	ls	PWG	1
śailūṣaḥ	III·IV	ls	AP,AP90	2
śaineya	III·IV	ls	PWG	1
śaithilya	II·III·IV	dcs+ls	BEN,MW,PW,PWG	9
śaitya	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	5
śaityam	IV	ls	AP	1
śaityaṃ	IV	ls	AP90	1
śaivala	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	11
śaivalavant	IV	ls	PWG	1
śaivalavat	IV	ls	MW	1
śaivalaḥ	II·IV	ls	AP,AP90	2
śaivatā	IV	ls	BEN,MW,PWG	3
śaivāla	III·IV·V	ls	PWG	1
śaiśava	I·III·IV	ls	PWG	1
śaiśira	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
śak	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	12
śaka	I·II·III·IV	dcs+ls	AP90,BEN,MW,PW,PWG	18
śakaca	IV	ls	BEN,MW,PWG	3
śakakāla	IV	ls	MW	1
śakala	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	16
śakalīkar	III·IV	ls	PWG	1
śakalīkṛta	III·IV	ls	MW	1
śakaśakāya	IV	ls	MW	1
śakaṭa	I·II·III·IV·V	ls	MW,PWG	2
śakra	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	11
śakradiś	IV	ls	MW	1
śakragopa	III·IV	ls	MW	1
śakragopaḥ	IV	ls	AP	1
śakrajit	III·IV	ls	MW,PWG	2
śakrāsana	III·IV	ls	MW,PWG	2
śakrāyudha	III·IV	ls	PWG	1
śakta	II·III·IV	ls	PWG	1
śaktarūpa	IV	ls	PWG	1
śakti	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	27
śaktihara	IV	ls	PWG	1
śaktikara	IV	ls	PWG	1
śaktimant	II·III·IV	ls	PWG	1
śaktimattva	IV	ls	MW,PWG	2
śaktisena	III·IV	ls	MW,PWG	2
śaktitas	III·IV·V	ls	PWG	1
śaktiḥ	IV	ls	AP,AP90	2
śaktyapekṣa	IV	ls	AP	1
śakuna	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	14
śakunam	IV	ls	AP	1
śakunarutajñāna	IV	ls	MW	1
śakunaḥ	II·III·IV	ls	AP90	1
śakuni	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	15
śakunta	I·III·IV·V	ls	MW	1
śakunti	I·III·IV	ls	MW	1
śakya	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	8
śakāri	IV	ls	MW	1
śal	II·III·IV	ls	BEN,PWG	2
śala	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	19
śalabha	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
śalabhatva	IV	ls	PWG	1
śalabhaḥ	II·IV	ls	AP,AP90	2
śalabhāy	IV	ls	PWG	1
śalabhāya	IV	ls	MW	1
śalala	III·IV	ls	MW	1
śalya	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	21
śalyaprota	IV	ls	MW	1
śalāka	I·II·III·IV·V	ls	PWG	1
śalākā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW	20
śam	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	23
śama	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	21
śamagir	IV	ls	PWG	1
śamana	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
śamasukha	IV	ls	MW	1
śamavyasanin	IV	ls	MW	1
śamayitar	I·II·IV	ls	PWG	1
śamayitṛ	I·IV	ls	MW	1
śamaḥ	III·IV	ls	AP,AP90	2
śambala	III·IV·V	ls	MW,PWG	2
śambara	I·III·IV·V	ls	PWG	1
śambaradāraṇa	IV	dcs+ls	MW,PW	2
śambhaḥ	IV	ls	AP	1
śambhu	I·III·IV·V	dcs+ls	AP,BEN,MW,SCH	23
śambhukāntā	IV	ls	MW	1
śambhuvardhana	IV	ls	MW	1
śambuka	III·IV	ls	MW,PWG	2
śambūka	III·IV	ls	MW	1
śami	I·II·III·IV	ls	BEN	1
śamin	I·II·III·IV	ls	AP,AP90,MW,PWG	4
śamita	IV	ls	AP,MW	3
śamitar	IV	ls	PWG	1
śamāgāsa	IV	ls	MW,PWG	2
śamālā	IV·V	ls	MW,PWG	2
śamī	I·II·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	12
śanais	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
śanaiścara	I·III·IV	ls	AP,MW,PWG	4
śanakais	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
śani	III·IV	ls	PWG	1
śap	I·II·III·IV	ls	AP,AP90,MW,PWG	4
śapatha	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	8
śaphara	III·IV	ls	BEN,MW,PWG	3
śapharaḥ	IV	ls	AP,AP90	2
śapharī	I·III·IV	dcs	MW	2
śar	I·II·III·IV	ls	PWG	1
śara	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	18
śarabha	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	21
śarabhaṅga	III·IV·V	ls	MW,PWG	2
śaraccandra	IV	ls	PWG	1
śaraccandrikā	IV	ls	MW	1
śaraccandrāya	IV	ls	MW	1
śaracchāli	IV	ls	MW,PWG	2
śarad	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
śarada	II·IV·V	ls	PWG	1
śaradambudhara	IV	ls	PW	1
śaradhiḥ	IV	ls	AP	1
śaradudāśaya	IV	ls	MW	1
śaradā	IV·V	ls	MW	1
śaragocara	IV	ls	PW	1
śarajanman	IV	ls	MW,PWG	2
śarajjyotsnā	IV	ls	PWG	1
śaratalpa	III·IV	ls	MW	1
śaratkāla	III·IV	ls	MW,PWG	2
śaratpadma	IV	ls	PWG	1
śaravanam	IV	ls	AP	1
śaravaṇa	II·III·IV	dcs+ls	MW,PW,PWG	3
śaravaṇabhava	IV	ls	MW	1
śaravaṇodbhava	IV	ls	BEN	1
śaravrāta	III·IV	ls	MW	1
śaravya	I·II·IV·V	dcs+ls	BEN,MW,PW,PWG	6
śaravyam	IV	ls	AP	1
śaravyaṃ	IV	ls	AP90	1
śarayū	IV	ls	PW	1
śaraḥ	III·IV	ls	AP,AP90	2
śaraṇa	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG,SCH	22
śaraṇam	III·IV	ls	AP	1
śaraṇaṃ	IV	ls	AP90	1
śaraṇya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
śaraṇāgata	III·IV	ls	PWG	1
śaraṇārthin	IV	ls	AP	1
śaraṇīkar	IV	ls	PWG	1
śaraṇīkṛ	IV	ls	MW	1
śarkara	I·II·III·IV·V	ls	PWG	1
śarkarā	I·II·III·IV·V	ls	AP,BEN,MW	3
śarkarācalaḥ	IV	ls	AP	1
śarman	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
śarmaprada	IV	ls	MW	1
śarmiṣṭhā	III·IV	ls	MW	1
śaropāsanam	IV	ls	AP	1
śarva	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	12
śarvara	I·II·III·IV	ls	PWG	1
śarvarī	I·III·IV	ls	AP,AP90	2
śarvarīśa	IV	ls	MW,PWG	2
śarvaḥ	IV	ls	AP,AP90	2
śarvaṭa	IV	ls	BEN,MW,PWG	3
śarāri	III·IV	ls	MW	1
śarāsana	III·IV	dcs+ls	BEN,MW,PW,PWG	5
śarāsanam	IV	ls	AP	1
śarāva	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
śarāvatī	II·III·IV·V	ls	MW,PWG	2
śarīra	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	9
śarīrabaddha	IV	ls	AP,MW	2
śarīrabandha	III·IV	ls	MW,PW,PWG	3
śarīrabhāj	IV	ls	AP	1
śarīrajaḥ	III·IV	ls	AP	1
śarīraka	III·IV·V	ls	PWG	1
śarīrakarṣaṇa	IV	ls	PW	1
śarīrakṛt	III·IV	ls	PWG	1
śarīram	II·III·IV	ls	AP	1
śarīrapāta	III·IV	dcs+ls	MW,PW,PWG	3
śarīrarakṣā	IV	ls	MW	1
śarīrastha	IV	ls	MW	1
śarīrasāda	IV	ls	MW	1
śarīratyāga	IV	ls	PWG	1
śarīravṛtti	IV	ls	MW,PWG	2
śarīrayaṣṭi	IV	ls	MW,PW	2
śarīrayogaja	IV	ls	MW	1
śarīraṃ	IV	ls	AP90	1
śarīrin	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
śarīrārdha	IV	ls	MW,PW	2
śarīrāvayava	II·IV	ls	PWG	1
śasta	I·II·III·IV	ls	MW,PWG	3
śastra	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	13
śastrabhṛt	III·IV	ls	PWG	1
śastradevatā	IV	ls	MW,PWG	2
śastraprahāra	IV	ls	PWG	1
śastrapāta	IV	ls	PW	1
śastrapāṇi	III·IV	ls	PWG	1
śastravyavahāra	IV	ls	MW	1
śastrin	III·IV	ls	BEN,PWG	2
śastrī	I·III·IV	dcs+ls	AP,AP90,MW	4
śasya	I·II·III·IV·V	ls	MW,PWG	2
śata	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
śatabuddhi	IV	ls	PWG	1
śatadala	IV	ls	PWG	1
śatadalā	IV	dcs	AP,MW	3
śatadhā	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
śatadvayī	IV	ls	MW	1
śataghnī	I·III·IV·V	ls	MW	1
śatahan	I·III·IV	ls	PWG	1
śatahrada	III·IV	ls	PWG	1
śatahradā	III·IV	dcs+ls	AP,MW	5
śataikīya	III·IV	ls	MW,PWG	2
śataka	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
śatakapāleśa	IV	ls	MW,PWG	2
śatakhaṇḍa	IV	dcs	MW,PW,PWG	4
śatakhaṇḍamaya	IV	ls	BEN,PWG	2
śatakoṭiḥ	IV	ls	AP	1
śatakratu	I·II·III·IV·V	dcs+ls	MW,PW,PWG	5
śatakumbha	III·IV	dcs	MW,PW,PWG	5
śatakṛtvas	III·IV	ls	MW	1
śatamakha	III·IV	dcs+ls	MW,PW,PWG	4
śatamakhaḥ	IV	ls	AP	1
śatamanyu	I·III·IV	ls	MW,PWG	3
śatamaya	IV	ls	MW	1
śatamukha	III·IV·V	ls	AP,MW,PW	3
śatapadī	I·III·IV·V	dcs	AP,MW	5
śatapatram	IV	ls	AP	1
śatapattra	I·II·III·IV·V	dcs	MW,PW,PWG,SCH	15
śatapattrayoni	IV	ls	MW,PWG	2
śatasahasra	I·III·IV·V	ls	PW,PWG	2
śatasukha	IV	ls	MW	1
śatatraya	III·IV	ls	MW	1
śatavarṣa	III·IV	ls	PWG	1
śatayajvan	III·IV	ls	AP	1
śataśākhatva	IV	ls	BEN,MW,PWG	3
śataṃ	III·IV	ls	AP90	1
śatin	I·III·IV	ls	MW,PWG	2
śatru	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
śatrughna	III·IV	ls	MW,PWG	2
śatrughātin	III·IV	ls	MW,PWG	2
śatrulāva	IV	ls	MW	1
śatrurūpa	IV	ls	PW	1
śatrutva	I·IV	ls	MW,PWG	2
śatrutā	IV	ls	MW,PWG	2
śauca	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
śaucavat	III·IV·V	dcs	MW	1
śauddhodani	IV·V	dcs	MW,PW,PWG,SCH	4
śauri	III·IV·V	dcs	MW,PW,PWG	9
śaurya	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
śauryam	IV	ls	AP	1
śauryavant	IV	ls	PWG	1
śauryavat	IV	ls	MW	1
śauryaṃ	IV	ls	AP90	1
śauvastikatva	IV	ls	MW	1
śauḍa	IV	ls	MW,PWG	2
śauṇeya	IV	ls	PWG	1
śauṇḍa	II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	10
śauṇḍatā	IV	ls	PWG	1
śauṇḍika	I·II·III·IV	ls	PWG	1
śauṇḍin	IV	ls	PWG	1
śava	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	6
śavala	III·IV	ls	BEN	1
śavara	IV·V	ls	BEN	1
śavaḥ	III·IV	ls	AP90	1
śavāśa	IV	ls	AP,MW	2
śaya	I·II·III·IV·V	ls	BEN,PWG	2
śayana	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	9
śayanasakhī	IV	ls	PW	1
śayanāvāsa	IV	ls	MW,PWG	2
śayanīya	I·III·IV	dcs+ls	MW,PW,PWG	5
śayita	III·IV·V	ls	MW	1
śayyotsaṅga	IV	ls	MW	1
śayyā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
śayyāgṛha	III·IV	ls	MW,PWG	2
śayyāntaḥ	IV	ls	AP	1
śayyāveśman	IV	ls	PWG	1
śayālu	III·IV	ls	AP,AP90	2
śaś	IV	ls	BEN	1
śaśabhṛt	III·IV	dcs+ls	AP,MW,PW,PWG	4
śaśadhara	III·IV	dcs+ls	BEN,MW,PW,PWG	7
śaśadharaḥ	IV	ls	AP	1
śaśaka	I·III·IV	ls	PWG	1
śaśakaviṣāṇa	IV	ls	MW	1
śaśalāñchana	III·IV	dcs+ls	MW,PW,PWG	4
śaśalāñchanaḥ	IV	ls	AP	1
śaśaviṣāṇa	IV·V	dcs+ls	MW,PW,PWG	3
śaśaviṣāṇam	IV	ls	AP	1
śaśaḥ	III·IV	ls	AP90	1
śaśibhṛt	IV	ls	PWG	1
śaśimauli	III·IV	dcs+ls	MW,PW,PWG	3
śaśimukhī	IV	ls	MW,PW	2
śaśin	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	10
śaśiprabha	IV	ls	MW	1
śaśivardhana	IV	ls	MW	1
śaśivaṃśa	III·IV	ls	MW	1
śaśiśikhāmaṇi	IV	ls	MW,PWG	2
śaśvant	I·II·III·IV	ls	BEN,PWG	2
śaśvat	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW	8
śaśvatkāma	IV	ls	PW	1
śaśāṅka	III·IV·V	dcs+ls	MW,PW,PWG	6
śaśāṅkārdha	IV	ls	PWG	1
śaśāṅkārdhamukha	IV	ls	MW	1
śaśāṅkārdhaśekhara	IV	ls	MW	1
śaḥ	IV	ls	AP90	1
śaṃbhu	I·II·III·IV	ls	PWG	1
śaṃbhukāntā	IV	ls	PW	1
śaṃbhuvardhana	IV	ls	PWG	1
śaṃk	III·IV	ls	AP90	1
śaṃkara	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	19
śaṃkaragaurīśa	IV	ls	MW,PWG	2
śaṃkaravardhana	IV	ls	MW,PWG	2
śaṃkaravarman	IV	ls	PWG	1
śaṃkhakaḥ	IV	ls	AP90	1
śaṃkhaḥ	II·III·IV	ls	AP90	1
śaṃkā	IV	ls	AP90	1
śaṃs	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	10
śaṃsa	I·II·III·IV	ls	PWG	1
śaṃsanīya	I·IV	ls	MW,PWG	2
śaṃsin	I·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
śaṃsita	III·IV	ls	PWG	1
śaṃsā	III·IV	ls	MW	1
śaṃtanu	I·III·IV·V	dcs	MW,PW,PWG	5
śaṃyu	I·III·IV	ls	AP,AP90,MW	3
śaṅk	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG,SCH	7
śaṅkanīya	III·IV	ls	MW,PWG	2
śaṅkha	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	30
śaṅkhadatta	IV	ls	MW,PWG	2
śaṅkhakam	IV	ls	AP	1
śaṅkharāja	IV	ls	MW,PWG	2
śaṅkhaḥ	II·III·IV	ls	AP	1
śaṅkhaṇa	III·IV	ls	PWG	1
śaṅkhāntara	IV	dcs+ls	MW,PW,PWG	3
śaṅkhāntaradyotin	IV	ls	MW	1
śaṅkin	III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG,SCH	9
śaṅkita	III·IV	ls	MW	2
śaṅku	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	23
śaṅkuka	I·IV	ls	MW,PWG	2
śaṅkupuccha	IV	ls	MW,PWG	2
śaṅkuḥ	II·III·IV	ls	AP	1
śaṅkya	III·IV	ls	MW,PW,PWG	4
śaṅkā	I·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	10
śaṅkāspṛṣṭa	IV	ls	MW	1
śaṅkātaṅkita	IV	ls	PW	1
śaṅkāśaṅku	IV	ls	MW	1
śaṇa	I·III·IV·V	ls	PWG	1
śaṇaśāka	IV	ls	PW	1
śaṣkulī	III·IV	ls	AP,AP90	2
śaṣpa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
śaṭha	II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	19
ścut	I·II·III·IV	ls	BEN,MW	2
ścyut	IV	ls	AP,AP90,BEN	3
śekhara	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	14
śekharaya	IV	ls	MW	1
śekharaḥ	IV	ls	AP,AP90	2
śemuṣī	IV	ls	MW,PWG	3
śevadhi	I·III·IV	ls	PWG	1
śeḍa	IV	ls	MW,PWG	2
śeṣa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	25
śeṣavat	III·IV	dcs	MW	3
śeṣavistārapāṇḍu	IV	ls	MW	1
